2652,MSE223,奈米科學概論,3.0,選修,否,否,否,光電三乙,(二)03-04 理109 (三)06     理109 蔡雅芝,60.0,28.0,,4016,CS06132,17332,001,課堂教學,N,蔡雅芝
2666,MSE6030,半導體光電性質特論,3.0,選修,否,否,否,光電碩二,(二)02-04 理101 羅仕守,60.0,6.0, ,4016,CS06320,11350,001,課堂教學,Y,羅仕守
2669,OPT7007,數位全像術,3.0,選修,否,否,否,光電碩二,(二)07-09 理101 林昱志,60.0,15.0,,4016,CS06320,62083,001,課堂教學,N,林昱志
0057,DATS6004,深度學習電腦視覺實務,3.0,選修,否,否,否,數科碩一學位學程,(二)07-09 理205 李衍緯,15.0,23.0,,4018,CA02310,38820,001,課堂教學,N,李衍緯
0063,AERO7012,太空載具技術,3.0,選修,否,否,否,太空碩一學位學程,"(二)06-08 科航428 鄭琇君,陳宗正",20.0,9.0,與資策會鄭琇君老師共時授課。,4019,CA04310,09174,001,課堂教學,N,"鄭琇君,陳宗正"
3545,INEN4003,資訊安全管理實務,3.0,選修,否,否,否,淨零智慧學士後專班一,(二)11-13 行213 王履梅,40.0,16.0,,4020,CA05110,79977,001,課堂教學,N,王履梅
0066,STAT1002,統計學(二),3.0,必修,是,否,否,商學院綜合班,(二)06-08 商103 廖揚立,60.0,34.0,須隨班修習「0067統計學(二)實習」課,4100,CB00101,46000,002,課堂教學,Y,廖揚立
0070,ACCT1012P,會計學(二)實習,0.0,必修,否,否,否,商學院綜合班,(二)11-12 商306 李滿春,70.0,84.0,"1.此班為綜合班，供重補修學生修習
2.須隨班修習「會計學(二)」正課
3.若要現場選課，請在「現場選課」期間至會計系辦加選",4100,CB00101,51951,001,課堂教學,N,李滿春
0097,ACCT1016,商業軟體應用,2.0,必修,否,否,是,會計一甲,(二)01-02 商301(電腦實習室) 謝育龍,60.0,67.0, ,4101,CB01111,31290,001,課堂教學,N,謝育龍
0098,ACCT1012,會計學(二),3.0,必修,是,否,否,會計一甲,(二)06-08 商304 李慧慈,60.0,59.0,須隨班修習「會計學(二)實習」課,4101,CB01111,51901,001,課堂教學,N,李慧慈
0106,ACCT1012,會計學(二),3.0,必修,是,否,否,會計一乙,(二)06-08 商302 張森河,60.0,56.0,隨班修習「會計學(二)實習」課,4101,CB01112,51901,001,課堂教學,N,張森河
0108,ECON1002,經濟學(二),3.0,必修,否,否,否,會計一乙,(二)02-04 資電B07 彭德昭,65.0,47.0,正課及實習課須同班修習,4101,CB01112,57552,001,課堂教學,N,彭德昭
0114,ACCT1012,會計學(二),3.0,必修,是,否,否,會計一丙,(二)06-08 商208 黃娟娟,60.0,54.0,須隨班修習「會計學(二)實習」課,4101,CB01113,51901,001,課堂教學,N,黃娟娟
0116,ECON1002,經濟學(二),3.0,必修,否,否,否,會計一丙,(二)02-04 忠307 何思賢,80.0,70.0,正課及實習課須同班修習,4101,CB01113,57552,001,課堂教學,N,何思賢
0120,ACCT2004,中級會計學(二),4.0,必修,否,否,否,會計二甲,(二)03-04 商302 (二)06-07 忠206 高惠松,70.0,63.0,須隨班修習「中級會計學(二)實習」課,4101,CB01121,05932,001,課堂教學,N,高惠松
0121,ACCT2004P,中級會計學(二)實習,0.0,必修,否,否,否,會計二甲,"(二)08     忠201 (二)08     忠202 (二)09     忠201 (二)09     忠202 ,林柏豪",70.0,63.0,須隨班修習「中級會計學(二)」正課,4101,CB01121,05942,001,課堂教學,N,",林柏豪"
0124,ACCT2031P,成本與管理會計(二)實習,0.0,必修,否,否,否,會計二甲,(二)01-02 商302 張森河,70.0,68.0,須隨班修習「成本與管理會計(二)」正課,4101,CB01121,16964,001,課堂教學,N,張森河
0154,MGT2091,組織行為,3.0,選修,否,否,否,會計二甲,(二)11-13 商304 賴璟鋒,60.0,59.0,,4101,CB01121,39110,001,課堂教學,N,賴璟鋒
0132,MGT2020,行銷管理,3.0,必修,否,否,否,會計二乙,(二)02-04 人603 楊坤鋒,60.0,60.0, ,4101,CB01122,14740,001,課堂教學,N,楊坤鋒
0137,STAT1002,統計學(二),3.0,必修,是,否,否,會計二乙,(二)06-08 商401 盧馬汀,70.0,56.0, ,4101,CB01122,46000,001,課堂教學,N,盧馬汀
0154,MGT2091,組織行為,3.0,選修,否,否,否,會計二乙,(二)11-13 商304 賴璟鋒,60.0,59.0,,4101,CB01122,39110,001,課堂教學,N,賴璟鋒
0143,ACCT2031,成本與管理會計(二),3.0,必修,否,否,否,會計二丙,(二)02-04 語406 吳周燕,70.0,64.0,須隨班修習「成本與管理會計(二)實習」課,4101,CB01123,16963,001,課堂教學,N,吳周燕
0145,PF2042,租稅法,3.0,必修,否,否,否,會計二丙,(二)06-08 語204 伍大開,60.0,60.0, ,4101,CB01123,37000,001,課堂教學,N,伍大開
0148,STAT1002P,統計學(二)實習,0.0,必修,否,否,否,會計二丙,(二)09-10 語204 黃彥菱,70.0,65.0, ,4101,CB01123,46050,001,課堂教學,N,黃彥菱
0154,MGT2091,組織行為,3.0,選修,否,否,否,會計二丙,(二)11-13 商304 賴璟鋒,60.0,59.0,,4101,CB01123,39110,001,課堂教學,N,賴璟鋒
0161,FINA234,財務管理,3.0,必修,否,否,否,會計三甲,(二)06-08 忠205 楊茜文,65.0,62.0,須隨班修習「財務管理實習」課,4101,CB01131,37750,001,課堂教學,N,楊茜文
0163,ACCT451,審計學(一),3.0,必修,否,否,否,會計三甲,(二)02-04 商304 盧鈺欣,65.0,77.0, ,4101,CB01131,67851,001,課堂教學,N,盧鈺欣
0179,ACCT332,政府會計,3.0,選修,否,否,是,會計三甲,(二)11-13 商302 何采縈,60.0,61.0, ,4101,CB01131,29250,001,課堂教學,N,何采縈
0164,ACCT302,高等會計學(二),3.0,必修,否,否,否,會計三乙,(二)02-04 商207 陳品如,65.0,66.0,須隨班修習「高等會計學(二)實習」課,4101,CB01132,32903,001,課堂教學,N,陳品如
0179,ACCT332,政府會計,3.0,選修,否,否,是,會計三乙,(二)11-13 商302 何采縈,60.0,61.0, ,4101,CB01132,29250,001,課堂教學,N,何采縈
0170,ACCT302,高等會計學(二),3.0,必修,否,否,否,會計三丙,(二)06-08 科航202 林嬌能,65.0,63.0,須隨班修習「高等會計學(二)實習」課,4101,CB01133,32903,001,課堂教學,N,林嬌能
0171,ACCT302P,高等會計學(二)實習,0.0,必修,否,否,否,會計三丙,(二)03-04 語405 林柏豪,65.0,63.0,須隨班修習「高等會計學(二)」正課,4101,CB01133,32905,001,課堂教學,N,林柏豪
0172,FINA234P,財務管理實習,0.0,必修,否,否,否,會計三丙,(二)02     語405 林柏豪,65.0,64.0,須隨班修習「財務管理」正課,4101,CB01133,37740,001,課堂教學,N,林柏豪
0179,ACCT332,政府會計,3.0,選修,否,否,是,會計三丙,(二)11-13 商302 何采縈,60.0,61.0, ,4101,CB01133,29250,001,課堂教學,N,何采縈
0176,ACCT302,高等會計學(二),3.0,必修,否,否,否,會計三合,(二)06-08 資電410 林惠美,60.0,34.0,"1.此班為綜合班，供重補修學生修習
2.須隨班修習「高等會計學(二)實習」課",4101,CB01139,32903,001,課堂教學,N,林惠美
0187,ACCT6061,高等審計學,3.0,必修,否,否,否,會計碩一,"(二)02-04 商706 陳光政,林書賢,李慧慈",25.0,23.0, ,4101,CB01310,78330,001,課堂教學,N,"陳光政,林書賢,李慧慈"
0190,ACCT6094,電腦稽核分析與應用,3.0,選修,否,否,否,會計碩一,(二)06-08 資電B13(電腦實習室) 吳東憲,20.0,16.0,註冊選課日後方開放外所選課,4101,CB01310,52925,001,課堂教學,N,吳東憲
2153,ATHL1004,體育(二),1.0,必修,否,否,否,企管一甲,(二)03-04 體124(網球場) 楊雅琪,60.0,59.0,課程內容：網球,4102,CM01111,00162,001,課堂教學,N,楊雅琪
2155,ACCT1012P,會計學(二)實習,0.0,必修,否,否,否,企管一甲,(二)08-09 紀105 賴家蓁,80.0,59.0,須隨班修習「會計學(二)」正課,4102,CM01111,51951,001,課堂教學,N,賴家蓁
2157,ECON1002P,經濟學(二)實習,0.0,必修,否,否,否,企管一甲,(二)06-07 人407 陳舜華,70.0,69.0,正課及實習課須同班修習,4102,CM01111,57554,001,課堂教學,N,陳舜華
2162,ATHL1004,體育(二),1.0,必修,否,否,否,企管一乙,(二)08-09 體館503(桌球室) 吳子揚,60.0,60.0,課程內容：桌球,4102,CM01112,00162,001,課堂教學,N,吳子揚
2163,ACCT1012,會計學(二),3.0,必修,是,否,否,企管一乙,(二)02-04 人504 曹秀惠,60.0,57.0,須隨班修習「會計學(二)實習」課,4102,CM01112,51901,001,課堂教學,N,曹秀惠
2171,ELAW2002,商事法,3.0,必修,否,否,否,企管二甲,(二)06-08 商803(第八國會廳) 宋名晰,75.0,87.0, ,4102,CM01121,31400,001,課堂教學,N,宋名晰
2177,MGT3036P,管理科學實習,0.0,必修,否,否,否,企管二甲,(二)10     商305 黃誠甫,60.0,35.0,正課與實習課須同班修習。,4102,CM01121,63042,001,課堂教學,N,黃誠甫
2186,MGT3036,管理科學,3.0,必修,否,否,否,企管二甲,(二)03-04 商301(電腦實習室) (二)09     商303 仇介民,68.0,68.0,綜合班。正課與實習課須同班修習。,4102,CM01121,63040,001,課堂教學,N,仇介民
2184,MGT3036,管理科學,3.0,必修,否,否,否,企管二乙,(二)02-04 商514 黃誠甫,60.0,55.0,正課與實習課須同班修習。,4102,CM01122,63040,001,課堂教學,N,黃誠甫
2186,MGT3036,管理科學,3.0,必修,否,否,否,企管二乙,(二)03-04 商301(電腦實習室) (二)09     商303 仇介民,68.0,68.0,綜合班。正課與實習課須同班修習。,4102,CM01122,63040,001,課堂教學,N,仇介民
2205,MGT376,企業資源規劃實務(二),3.0,選修,否,否,否,企管三甲,(二)11-13 資電B13(電腦實習室) 莊玉成,43.0,17.0, ,4102,CM01131,15827,001,課堂教學,N,莊玉成
2207,MGT323,行銷企劃實務,3.0,選修,否,否,否,企管三甲,(二)02-04 商306 張秀樺,60.0,20.0,,4102,CM01131,16405,001,課堂教學,N,張秀樺
2203,MGT465,策略管理,3.0,必修,否,否,否,企管三乙,(二)06-08 商402 仇介民,75.0,78.0, ,4102,CM01132,45100,001,課堂教學,N,仇介民
2205,MGT376,企業資源規劃實務(二),3.0,選修,否,否,否,企管三乙,(二)11-13 資電B13(電腦實習室) 莊玉成,43.0,17.0, ,4102,CM01132,15827,001,課堂教學,N,莊玉成
2207,MGT323,行銷企劃實務,3.0,選修,否,否,否,企管三乙,(二)02-04 商306 張秀樺,60.0,20.0,,4102,CM01132,16405,001,課堂教學,N,張秀樺
2212,MGT426,企業勞動管理實務,3.0,選修,否,否,否,企管四甲,(二)02-04 商803(第八國會廳) 黃禮林,60.0,57.0,,4102,CM01141,15872,001,課堂教學,N,黃禮林
2218,MGT407,綠色企業與創業,3.0,選修,否,否,否,企管四甲,(二)06-08 資電B07 張寶蓉,60.0,25.0, ,4102,CM01141,65218,001,課堂教學,N,張寶蓉
2212,MGT426,企業勞動管理實務,3.0,選修,否,否,否,企管四乙,(二)02-04 商803(第八國會廳) 黃禮林,60.0,57.0,,4102,CM01142,15872,001,課堂教學,N,黃禮林
2218,MGT407,綠色企業與創業,3.0,選修,否,否,否,企管四乙,(二)06-08 資電B07 張寶蓉,60.0,25.0, ,4102,CM01142,65218,001,課堂教學,N,張寶蓉
2221,FINA6030,財務管理,3.0,必修,否,否,否,企管碩一,"(二)02-04 商704 楊曉琳,蔡汶君",30.0,23.0, ,4102,CM01310,37750,001,課堂教學,N,"楊曉琳,蔡汶君"
0197,ATHL1004,體育(二),1.0,必修,否,否,否,國貿一甲,(二)01-02 體館101(多功能球場) 鄧政顯,60.0,58.0,課程內容：籃球,4103,CB02111,00162,001,課堂教學,N,鄧政顯
0202,MGT1001,管理學,3.0,必修,否,否,否,國貿一甲,(二)06-08 商308 邱世寬,80.0,82.0, ,4103,CB02111,63000,001,課堂教學,N,邱世寬
0204,GEK2000,科學與人文的對話,2.0,必修,否,否,否,國貿一乙,(二)03-04 人705 陳香君,60.0,58.0, ,4103,CB02112,00086,001,課堂教學,N,陳香君
0205,ATHL1004,體育(二),1.0,必修,否,否,否,國貿一乙,(二)08-09 體131B(田徑場) 黃嘉君,60.0,45.0,課程內容：足球/游泳,4103,CB02112,00162,001,課堂教學,N,黃嘉君
0212,GEK2000,科學與人文的對話,2.0,必修,否,否,否,國貿一丙,(二)03-04 人505 王紹平,60.0,60.0, ,4103,CB02113,00086,001,課堂教學,N,王紹平
0220,ITRA2011,大數據分析,3.0,必修,否,否,否,國貿二甲,(二)02-04 紀207(電腦實習室) 江成欣,85.0,85.0, ,4103,CB02121,04317,001,課堂教學,N,江成欣
0240,ITRA2092,亞太經貿專題研討,3.0,選修,否,否,否,國貿二甲,(二)06-08 商406 劉翁世昆,60.0,57.0,,4103,CB02121,23031,001,課堂教學,Y,劉翁世昆
0246,ITRA2090,邏輯推論與國際商業分析,3.0,選修,否,否,否,國貿二甲,(二)06-08 語103 黃秀英,60.0,45.0,,4103,CB02121,75791,001,課堂教學,N,黃秀英
0229,ITRA3051,國際貿易實務(二),3.0,必修,否,否,否,國貿二乙,(二)02-04 商406 徐瑞玲,78.0,80.0, ,4103,CB02122,42203,001,課堂教學,N,徐瑞玲
0240,ITRA2092,亞太經貿專題研討,3.0,選修,否,否,否,國貿二乙,(二)06-08 商406 劉翁世昆,60.0,57.0,,4103,CB02122,23031,001,課堂教學,Y,劉翁世昆
0246,ITRA2090,邏輯推論與國際商業分析,3.0,選修,否,否,否,國貿二乙,(二)06-08 語103 黃秀英,60.0,45.0,,4103,CB02122,75791,001,課堂教學,N,黃秀英
0237,ITRA4036,電子商務,3.0,必修,否,否,否,國貿二丙,(二)02-04 商308 葉敬軒,75.0,69.0,,4103,CB02123,53291,001,課堂教學,N,葉敬軒
0240,ITRA2092,亞太經貿專題研討,3.0,選修,否,否,否,國貿二丙,(二)06-08 商406 劉翁世昆,60.0,57.0,,4103,CB02123,23031,001,課堂教學,Y,劉翁世昆
0246,ITRA2090,邏輯推論與國際商業分析,3.0,選修,否,否,否,國貿二丙,(二)06-08 語103 黃秀英,60.0,45.0,,4103,CB02123,75791,001,課堂教學,N,黃秀英
0256,FINA332,國際財務管理,3.0,必修,否,否,否,國貿三丙,(二)02-04 商305 吳文臨,75.0,67.0,,4103,CB02133,41890,001,課堂教學,N,吳文臨
0276,ITRA7090,全球產業競爭策略個案研究,3.0,選修,否,否,否,國貿碩一,"(二)06-08 商706 林冠文,董正玫",40.0,40.0,,4103,CB02310,13967,001,課堂教學,Y,"林冠文,董正玫"
0418,GEID0010,班級活動,0.0,必修,否,否,否,財稅一甲,(二)08-09 人505 林美惠,60.0,54.0, ,4104,CB05111,00001,001,課堂教學,N,林美惠
0419,GEK2000,科學與人文的對話,2.0,必修,否,否,否,財稅一甲,(二)06-07 人505 陳香君,60.0,58.0, ,4104,CB05111,00086,001,課堂教學,N,陳香君
0423,ECON1002,經濟學(二),3.0,必修,否,否,否,財稅一甲,(二)02-04 商204 陳盛通,70.0,53.0,正課及實習課須同班修習,4104,CB05111,57552,001,課堂教學,N,陳盛通
0426,MATH1005P,微積分實習,0.0,必修,否,否,否,財稅一甲,(二)01     商204 方瓊菀,60.0,64.0,,4104,CB05111,60510,001,課堂教學,N,方瓊菀
0427,GEID0010,班級活動,0.0,必修,否,否,否,財稅一乙,(二)08-09 商204 吳朝欽,60.0,52.0, ,4104,CB05112,00001,001,課堂教學,N,吳朝欽
0428,GEK2000,科學與人文的對話,2.0,必修,否,否,否,財稅一乙,(二)01-02 人505 王紹平,60.0,56.0, ,4104,CB05112,00086,001,課堂教學,N,王紹平
0468,FINA350,投資學,3.0,選修,否,否,否,財稅三甲,(二)07-09 商201 何艷宏,60.0,58.0, ,4104,CB05131,18700,001,課堂教學,N,何艷宏
0468,FINA350,投資學,3.0,選修,否,否,否,財稅三乙,(二)07-09 商201 何艷宏,60.0,58.0, ,4104,CB05132,18700,001,課堂教學,N,何艷宏
0470,PF450,企業稅務,3.0,選修,否,否,否,財稅四甲,(二)02-04 資電107 洪國仁,60.0,25.0,,4104,CB05141,15890,001,課堂教學,N,洪國仁
0472,PF481,專業實習,9.0,選修,否,否,否,財稅四甲,(二)00       吳朝欽,60.0,2.0,,4104,CB05141,43035,001,課堂教學,N,吳朝欽
0470,PF450,企業稅務,3.0,選修,否,否,否,財稅四乙,(二)02-04 資電107 洪國仁,60.0,25.0,,4104,CB05142,15890,001,課堂教學,N,洪國仁
0472,PF481,專業實習,9.0,選修,否,否,否,財稅四乙,(二)00       吳朝欽,60.0,2.0,,4104,CB05142,43035,001,課堂教學,N,吳朝欽
0474,PF6001,公共支出理論,3.0,必修,否,否,否,財稅碩一,(二)02-04 商1111 游慧光,20.0,15.0, ,4104,CB05310,06610,001,課堂教學,N,游慧光
0532,STAT1002,統計學(二),3.0,必修,是,否,否,統計一甲,(二)02-04 商202 劉峰旗,84.0,58.0, ,4105,CB07111,46000,001,課堂教學,N,劉峰旗
0537,MATH1006,微積分(二),3.0,必修,否,否,否,統計一甲,(二)06     語301 (三)03-04 語301 陳裕益,60.0,52.0, ,4105,CB07111,60521,001,課堂教學,N,陳裕益
0547,STAT1066,統計套裝軟體(一),3.0,選修,否,否,否,統計一甲,(二)07-09 語301 巫亮宏,70.0,70.0, ,4105,CB07111,45991,001,課堂教學,N,巫亮宏
0541,STAT1002,統計學(二),3.0,必修,是,否,否,統計一乙,(二)02-04 科航201 廖揚立,69.0,55.0, ,4105,CB07112,46000,001,課堂教學,N,廖揚立
0546,MATH1006,微積分(二),3.0,必修,是,否,否,統計一乙,(二)06     語307 (三)03-04 語307 張其棟,70.0,62.0, ,4105,CB07112,60521,001,課堂教學,N,張其棟
0547,STAT1066,統計套裝軟體(一),3.0,選修,否,否,否,統計一乙,(二)07-09 語301 巫亮宏,70.0,70.0, ,4105,CB07112,45991,001,課堂教學,N,巫亮宏
0554,ACCT1012P,會計學(二)實習,0.0,必修,否,否,否,統計二甲,(二)09-10 商302 張珮禎,60.0,53.0,須隨班修習「會計學(二)」正課,4105,CB07121,51951,001,課堂教學,N,張珮禎
0567,STAT405,多變量分析,3.0,必修,否,否,否,統計三甲,(二)02-04 商311 吳榮彬,93.0,40.0, ,4105,CB07131,19000,001,課堂教學,N,吳榮彬
0573,STAT302,應用數理統計學(二),3.0,必修,否,否,否,統計三乙,(二)02-04 語407 黃偉恆,84.0,76.0, ,4105,CB07132,73255,001,課堂教學,N,黃偉恆
0578,STAT6084,產險精算數學(二),3.0,選修,否,否,否,統精碩一,(二)06-08 商1011 林麗芬,30.0,10.0,,4105,CB07310,41137,001,課堂教學,N,林麗芬
0579,STAT6013,統計計算,3.0,選修,否,否,否,統精碩一,(二)06-08 行208(電腦實習室) 陳婉淑,30.0,18.0, ,4105,CB07310,46280,001,課堂教學,N,陳婉淑
0588,ECON1002,經濟學(二),3.0,必修,否,否,否,經濟一甲,(二)02-04 商203 謝依珊,72.0,60.0,正課及實習課須同班修習,4106,CB08111,57552,001,課堂教學,N,謝依珊
0602,GEK2000,科學與人文的對話,2.0,必修,否,否,否,經濟一甲,"(二)06-07 紀204(第一國會廳) 吳志超,林葳",120.0,114.0,,4106,CB08111,00086,001,課堂教學,N,"吳志超,林葳"
0603,IINE1002,進階程式邏輯與應用,1.0,必修,否,否,否,經濟一甲,(二)01     圖212_資訊素養 (二)01     圖213_程式實作 周澤捷,126.0,134.0, ,4106,CB08111,59398,001,課堂教學,N,周澤捷
3487,MILT1035,國防科技,1.0,必修,否,否,否,經濟一甲,"(二)08-09 行政二館205(視聽室) 劉陶堃,余君青",140.0,131.0, ,4106,CB08111,41661,006,課堂教學,N,"劉陶堃,余君青"
0597,ECON1002,經濟學(二),3.0,必修,否,否,否,經濟一乙,(二)02-04 商405 紀沛妤,80.0,65.0,正課及實習課須同班修習,4106,CB08112,57552,001,課堂教學,N,紀沛妤
0602,GEK2000,科學與人文的對話,2.0,必修,否,否,否,經濟一乙,"(二)06-07 紀204(第一國會廳) 吳志超,林葳",120.0,114.0,,4106,CB08112,00086,001,課堂教學,N,"吳志超,林葳"
0603,IINE1002,進階程式邏輯與應用,1.0,必修,否,否,否,經濟一乙,(二)01     圖212_資訊素養 (二)01     圖213_程式實作 周澤捷,126.0,134.0, ,4106,CB08112,59398,001,課堂教學,N,周澤捷
3487,MILT1035,國防科技,1.0,必修,否,否,否,經濟一乙,"(二)08-09 行政二館205(視聽室) 劉陶堃,余君青",140.0,131.0, ,4106,CB08112,41661,006,課堂教學,N,"劉陶堃,余君青"
0604,GEID0010,班級活動,0.0,必修,否,否,否,經濟二甲,(二)09     商203 胡士文,60.0,53.0, ,4106,CB08121,00001,001,課堂教學,N,胡士文
0606,ECON2002P,個體經濟學(二)實習,0.0,必修,否,否,否,經濟二甲,(二)01     紀104 胡士文,80.0,73.0,需隨班修習「個體經濟學(二)」正課,4106,CB08121,38581,001,課堂教學,N,胡士文
0607,STAT1002,統計學(二),3.0,必修,是,否,否,經濟二甲,(二)06-08 商203 林文欽,70.0,45.0, ,4106,CB08121,46000,001,課堂教學,N,林文欽
0619,ELAW2002,商事法,3.0,選修,否,否,否,經濟二甲,(二)02-04 紀104 陳奕勳,75.0,74.0,,4106,CB08121,31400,001,課堂教學,N,陳奕勳
0611,GEID0010,班級活動,0.0,必修,否,否,否,經濟二乙,(二)09     商405 林雅淇,60.0,52.0, ,4106,CB08122,00001,001,課堂教學,N,林雅淇
